idx,Source,Reactants,,Products,,,Product Stoich,,,a1,a2,a3,a4,a5,contains_OH,contains_HONO2,contains_CO,all_reactants_HO2
R38,B7,N2O,OH,N2O,H,,1,1,,5.310E-12,0.000,0.000,0.000,-40509.0,TRUE,FALSE,FALSE,FALSE
R39,NB,H,O2,OH,O,,1,1,,2.220E-10,0.000,0.000,0.000,-7983.5,TRUE,FALSE,FALSE,FALSE
R40,NB,H,OH,H2 ,O,,1,1,,6.858E-14,2.800,0.000,0.000,-1950.0,TRUE,FALSE,FALSE,FALSE
R41,NB,H,H2O,OH,H2,,1,1,,2.979E-10,0.000,0.000,0.000,10516.1,TRUE,FALSE,FALSE,FALSE
R42,NB,OH,H2,H,H2O,,1,1,,9.804E-13,1.981,0.000,0.000,-1497.1,TRUE,FALSE,FALSE,FALSE
R43,NB,H,HO2,O,H2O,,1,1,,9.180E-11,0.000,0.000,0.000,-971.9,FALSE,FALSE,FALSE,FALSE
R44,NB,H,HO2,H2,O2,,1,1,,7.348E-11,0.000,0.000,0.000,-653.4,FALSE,FALSE,FALSE,FALSE
R45,NB,H,HO2,OH,OH,,1,1,,1.254E-10,0.000,0.000,0.000,-325.3,TRUE,FALSE,FALSE,FALSE
R46,NB,OH,O,H,O2,,1,1,,3.833E-11,-0.439,0.000,0.000,-1.9,TRUE,FALSE,FALSE,FALSE
R47,NB,O,H2,OH,H,,1,1,,9.466E-14,3.196,0.000,0.000,-2748.1,TRUE,FALSE,FALSE,FALSE
R48,NB,O(1D),H2,OH,H,,1,1,,1.000E-10,0.000,0.000,0.000,0.0,TRUE,FALSE,FALSE,FALSE
R49,NB,H2O,O,OH,OH,,1,1,,1.965E-10,0.000,0.000,0.000,-9487.8,TRUE,FALSE,FALSE,FALSE
R51,NB,O,O3,O2,O2,,1,1,,1.314E-11,0.000,0.000,0.000,-2149.2,FALSE,FALSE,FALSE,FALSE
R52,NB,OH,O3,HO2,O2,,1,1,,1.020E-12,0.000,0.000,0.000,-860.7,TRUE,FALSE,FALSE,FALSE
R53,NB,H,O3,OH,O2,,1,1,,1.399E-10,0.000,0.000,0.000,-459.7,TRUE,FALSE,FALSE,FALSE
R54,D7,HO2,O3,OH,O2,O2,1,1,1,1.100E-14,0.000,0.000,0.000,-500.0,TRUE,FALSE,FALSE,FALSE
R55,A9,HO2,NO,OH,NO2,,1,1,,3.700E-12,0.000,0.000,0.000,240.0,TRUE,FALSE,FALSE,FALSE
R56,D7,HO2,O3,OH,O2,O2,1,1,1,2.900E-12,0.000,0.000,0.000,-160.0,TRUE,FALSE,FALSE,FALSE
R57,NB,OH,OH,H2O,O,,1,1,,7.262E-13,1.493,0.000,0.000,269.0,TRUE,FALSE,FALSE,FALSE
R59,NB,HO2,HO2,H2O2,O2,,1,1,,2.303E-13,0.000,0.000,0.000,600.0,FALSE,FALSE,FALSE,FALSE
R61,NB,HO2,O,OH,O2,,1,1,,2.885E-11,0.000,0.000,0.000,207.2,TRUE,FALSE,FALSE,FALSE
R62,NB,NO3,HO2,HONO2,O2,,1,1,,9.209E-13,0.000,0.000,0.000,0.0,FALSE,TRUE,FALSE,FALSE
R63,NB,NO3,CH2O,HONO2,CHO,,1,1,,6.298E-16,0.000,0.000,0.000,0.0,FALSE,TRUE,FALSE,FALSE
R64,NB,H2O,N2O5,HONO2,HONO2,,1,1,,1.750E-21,0.000,0.000,0.000,0.0,FALSE,TRUE,FALSE,FALSE
R65,NB,H,HO2NO2,H2O2,NO2,,1,1,,2.461E-14,0.000,0.000,0.000,0.0,FALSE,TRUE,FALSE,FALSE
R66,NB,OH,HO2NO2,H2O,NO2,O2,1,1,1,1.198E-12,0.000,0.000,0.000,335.6,TRUE,TRUE,FALSE,FALSE
R67,NB,O,HO2NO2,OH,NO2,O2,1,1,1,7.651E-11,0.000,0.000,0.000,-3393.7,TRUE,TRUE,FALSE,FALSE
R68,NB,OH,HONO,H2O,NO2,,1,1,,1.800E-11,0.000,0.000,0.000,-390.0,TRUE,FALSE,FALSE,FALSE
R69,NB,HO2,NO,HNO,O2,,1,1,,9.103E-19,0.000,0.000,0.000,2819.0,FALSE,FALSE,FALSE,FALSE
R70,NB,HNO,O2,NO,HO2,,1,1,,5.251E-12,0.000,0.000,0.000,-1510.0,FALSE,FALSE,FALSE,FALSE
R71,NB,HNO,O,NO,OH,,1,1,,2.000E-11,0.000,0.000,0.000,0.0,TRUE,FALSE,FALSE,FALSE
R72,NB,HNO,CH3O,NO,CH3OH,,1,1,,5.251E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R73,NB,HNO,HNO,N2O,H2O,,1,1,,7.056E-20,0.000,0.000,0.000,3262.0,FALSE,FALSE,FALSE,FALSE
R74,B7,HNO,H,H2,NO,,1,1,,3.070E-12,0.000,0.000,0.000,451.0,FALSE,FALSE,FALSE,FALSE
R75,B7,HNO,OH,H2O,NO,,1,1,,2.690E-10,0.000,0.000,0.000,-1569.0,TRUE,FALSE,FALSE,FALSE
R77,B7,HNO,O2,NO,H,O2,1,1,1,1.660E-05,0.000,0.000,0.000,-23150.0,FALSE,FALSE,FALSE,FALSE
R78,B7,HNO,N2,NO,H,N2,1,1,1,1.660E-05,0.000,0.000,0.000,-23150.0,FALSE,FALSE,FALSE,FALSE
R79,B7,HNO,Ar,NO,H,Ar,1,1,1,1.660E-05,0.000,0.000,0.000,-23150.0,FALSE,FALSE,FALSE,FALSE
R80,B7,H2 ,NO,H,HNO,,1,1,,5.250E-11,0.000,0.000,0.000,-27778.0,FALSE,FALSE,FALSE,FALSE
R81,B7,H2O,NO,HNO,OH,,1,1,,7.400E-10,0.000,0.000,0.000,-36657.0,TRUE,FALSE,FALSE,FALSE
R82,B7,HONO,O,HONO2,,,1,,,1.000E-15,0.000,0.000,0.000,0.0,FALSE,TRUE,FALSE,FALSE
R83,B7,H2O,NO3,HONO2,OH,,1,1,,2.300E-26,0.000,0.000,0.000,0.0,TRUE,TRUE,FALSE,FALSE
R84,NB,NH2,O3,HNO,O,OH,1,1,1,1.914E-12,0.000,0.000,0.000,-709.0,TRUE,FALSE,FALSE,FALSE
R85,NB,HONO,,OH,NO,,1,1,,5.495E+12,0.000,0.000,0.000,-24155.0,TRUE,FALSE,FALSE,FALSE
R86,D7,HO2,NO2,HONO ,O2,,1,1,,1.200E-13,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R87,NB,H2,NO2,H,HONO ,,1,1,,3.983E-11,0.000,0.000,0.000,-14590.0,FALSE,FALSE,FALSE,FALSE
R88,NB,H2O2,NO2,OH,HONO2,,1,1,,1.001E-18,0.000,0.000,0.000,0.0,TRUE,TRUE,FALSE,FALSE
R89,NB,CH2OH,H2O2,CH3OH,HO2,,1,1,,5.003E-15,0.000,0.000,0.000,-1300.0,FALSE,FALSE,FALSE,FALSE
R133,A9,O(1D),N2,O,N2,,1,1,,1.800E-11,0.000,0.000,0.000,107.0,FALSE,FALSE,FALSE,FALSE
R134,A9,O(1D),O2,O,O2,,1,1,,3.200E-11,0.000,0.000,0.000,67.0,FALSE,FALSE,FALSE,FALSE
R135,A9,O(1D),H2O,OH,OH,,1,1,,2.200E-10,0.000,0.000,0.000,0.0,TRUE,FALSE,FALSE,FALSE
R136,A9,O(1D),H2O,O,H2O,,1,1,,1.200E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R137,A9,O(1D),H2O,H2,O2,,1,1,,2.300E-12,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R138,A9,O(1D),O3,O2,O2,,1,1,,1.200E-10,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R139,A9,O(1D),O3,O2,O,O,1,1,1,1.200E-10,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R140,H4,O,O3,O2(1D),O2,,1,1,,1.314E-12,0.000,0.000,0.000,-2149.2,FALSE,FALSE,FALSE,FALSE
R141,H4,O2(1D),O3,O2,O2,O,1,1,1,4.500E-11,0.000,0.000,0.000,-2800.0,FALSE,FALSE,FALSE,FALSE
R142,H4,O2(1D),N,O2,N,,1,1,,3.000E-15,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R143,H4,O2(1D),O,O2,O,,1,1,,1.000E-16,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R144,H4,O2(1D),N2,O2,N2,,1,1,,2.100E-15,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R145,H4,O2(1D),O2,O2,O2,,1,1,,2.400E-18,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R146,MP,O2(1D),O2-,O2,O2,e,1,1,1,2.000E-10,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R147,VE,O2(1D),O-,O3,e,,1,1,,3.000E-10,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R149,H4,N(2D),N2,N,N2,,1,1,,1.600E-14,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R150,B7,N(2D),NO,N2,O,,1,1,,6.000E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R151,H4,N(2D),NO,NO,N,,1,1,,6.000E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R152,H4,N(2D),N2O,NO,N2,,1,1,,2.000E-10,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R153,MP,N2,e,N2(S),e,,1,1,,1.000E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R154,MP,N2(S),O(1D),NO,N,,1,1,,1.000E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R155,MP,N2(S),O2,N2,O2,,1,1,,3.800E-12,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R156,VE,N2(S),O+,NO+,N,,1,1,,2.000E-12,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R159,NB,COF2,O(1D),CO2,F,F,1,1,1,2.100E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R160,NB,CF3,O,COF2,F,,1,1,,3.100E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R161,NB,CF2,O,COF ,F,,1,1,,1.400E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R162,NB,CF2,O,CO,F,F,1,1,1,4.000E-12,0.000,0.000,0.000,0.0,FALSE,FALSE,TRUE,FALSE
R163,NB,COF,O,CO2,F,,1,1,,9.300E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R165,NB,CF3OO,O,COF2,F,O2,1,1,1,1.000E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R168,NB,F,FO2,F,F,O2,1,1,1,5.000E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R169,NB,O,FO2,FO,O2,,1,1,,5.000E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R170,NB,O,FO,F,O2,,1,1,,5.000E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R172,NB,CF3,O2,CF3O,O,,1,1,,8.814E-12,0.000,0.000,0.000,-8852.0,FALSE,FALSE,FALSE,FALSE
R173,NB,CF3,H,CF2,HF,,1,1,,9.104E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R174,NB,F,H2O,HF,OH,,1,1,,1.400E-11,0.000,0.000,0.000,0.0,TRUE,FALSE,FALSE,FALSE
R175,NB,F,H2,HF,H,,1,1,,6.575E-11,0.579,0.000,0.000,-312.4,FALSE,FALSE,FALSE,FALSE
R176,NB,F,HO2,HF,O2,,1,1,,8.303E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R177,NB,F,CH4,HF,CH3,,1,1,,2.597E-10,0.000,0.000,0.000,-379.8,FALSE,FALSE,FALSE,FALSE
R178,NB,F,HONO2,HF,NO3,,1,1,,6.906E-12,0.000,0.000,0.000,367.1,FALSE,FALSE,FALSE,FALSE
R179,NB,F,NH3,HF,NH2,,1,1,,2.895E-10,0.000,0.000,0.000,-685.3,FALSE,FALSE,FALSE,FALSE
R180,SA,COF2,H2O,CO2,HF,HF,1,1,1,2.000E-06,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R181,NB,CCl4,O(1D),CCl3,ClO,,1,1,,3.300E-10,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R182,HC,CH4,e,CF3,F-,,1,1,,e_k_CF3_F_M,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R183,WI,CF4,e,CF3,F,e,1,1,1,0.5 e_k_CF3,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R184,WI,CF4,e,CF2,F,e,1,2,1,0.5 e_k_CF3,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R185,BT,CCl4,e,CCl3,Cl-,,1,1,,e_k_CCl3_Cl_M,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R186,BT,CCl4,e,CCl3,Cl,e,1,1,1,4.500E-08,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R187,BT,CCl4,e,CCl3+,Cl,e,1,1,2,e_k_CCl3_P,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R188,RP,SF6,e,SF5,F-,,1,1,,e_k_SF5_F_M,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R189,RP,SF6,e,SF5,F,e,1,1,,e_k_SF5,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R190,RP,SF5,O2,SO2F2,F,,1,3,,1.000E-16,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R191,BS,SF5,O,SO4,F,,1,1,,2.000E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R192,BS,SF5,OH,SOF4,HF,,1,1,,1.600E-11,0.000,0.000,0.000,0.0,TRUE,FALSE,FALSE,FALSE
R193,BS,SOF4,H2O,SO2F2,HF,,1,2,,1.000E-21,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
