idx,Source,Reactants,,Products,,,Product Stoich,,,a1,a2,a3,a4,a5,contains_OH,contains_HONO2,contains_CO,all_reactants_HO2
R38,B7,N2O,OH,N2O,H,,1,1,,5.310E-12,0.000,0.000,0.000,-40509.0,TRUE,FALSE,FALSE,FALSE
R39,NB,H,O2,OH,O,,1,1,,2.220E-10,0.000,0.000,0.000,-7983.5,TRUE,FALSE,FALSE,FALSE
R40,NB,H,OH,H2 ,O,,1,1,,6.858E-14,2.800,0.000,0.000,-1950.0,TRUE,FALSE,FALSE,FALSE
R41,NB,H,H2O,OH,H2,,1,1,,2.979E-10,0.000,0.000,0.000,10516.1,TRUE,FALSE,FALSE,FALSE
R42,NB,OH,H2,H,H2O,,1,1,,9.804E-13,1.981,0.000,0.000,-1497.1,TRUE,FALSE,FALSE,FALSE
R43,NB,H,HO2,O,H2O,,1,1,,9.180E-11,0.000,0.000,0.000,-971.9,FALSE,FALSE,FALSE,FALSE
R44,NB,H,HO2,H2,O2,,1,1,,7.348E-11,0.000,0.000,0.000,-653.4,FALSE,FALSE,FALSE,FALSE
R45,NB,H,HO2,OH,OH,,1,1,,1.254E-10,0.000,0.000,0.000,-325.3,TRUE,FALSE,FALSE,FALSE
R46,NB,OH,O,H,O2,,1,1,,3.833E-11,-0.439,0.000,0.000,-1.9,TRUE,FALSE,FALSE,FALSE
R47,NB,O,H2,OH,H,,1,1,,9.466E-14,3.196,0.000,0.000,-2748.1,TRUE,FALSE,FALSE,FALSE
R48,NB,O(1D),H2,OH,H,,1,1,,1.000E-10,0.000,0.000,0.000,0.0,TRUE,FALSE,FALSE,FALSE
R49,NB,H2O,O,OH,OH,,1,1,,1.965E-10,0.000,0.000,0.000,-9487.8,TRUE,FALSE,FALSE,FALSE
R51,NB,O,O3,O2,O2,,1,1,,1.314E-11,0.000,0.000,0.000,-2149.2,FALSE,FALSE,FALSE,FALSE
R52,NB,OH,O3,HO2,O2,,1,1,,1.020E-12,0.000,0.000,0.000,-860.7,TRUE,FALSE,FALSE,FALSE
R53,NB,H,O3,OH,O2,,1,1,,1.399E-10,0.000,0.000,0.000,-459.7,TRUE,FALSE,FALSE,FALSE
R54,D7,HO2,O3,OH,O2,O2,1,1,1,1.100E-14,0.000,0.000,0.000,-500.0,TRUE,FALSE,FALSE,FALSE
R55,A9,HO2,NO,OH,NO2,,1,1,,3.700E-12,0.000,0.000,0.000,240.0,TRUE,FALSE,FALSE,FALSE
R56,D7,HO2,O3,OH,O2,O2,1,1,1,2.900E-12,0.000,0.000,0.000,-160.0,TRUE,FALSE,FALSE,FALSE
R57,NB,OH,OH,H2O,O,,1,1,,7.262E-13,1.493,0.000,0.000,269.0,TRUE,FALSE,FALSE,FALSE
R59,NB,HO2,HO2,H2O2,O2,,1,1,,2.303E-13,0.000,0.000,0.000,600.0,FALSE,FALSE,FALSE,FALSE
R61,NB,HO2,O,OH,O2,,1,1,,2.885E-11,0.000,0.000,0.000,207.2,TRUE,FALSE,FALSE,FALSE
R62,NB,NO3,HO2,HONO2,O2,,1,1,,9.209E-13,0.000,0.000,0.000,0.0,FALSE,TRUE,FALSE,FALSE
R63,NB,NO3,CH2O,HONO2,CHO,,1,1,,6.298E-16,0.000,0.000,0.000,0.0,FALSE,TRUE,FALSE,FALSE
R64,NB,H2O,N2O5,HONO2,HONO2,,1,1,,1.750E-21,0.000,0.000,0.000,0.0,FALSE,TRUE,FALSE,FALSE
R65,NB,H,HO2NO2,H2O2,NO2,,1,1,,2.461E-14,0.000,0.000,0.000,0.0,FALSE,TRUE,FALSE,FALSE
R66,NB,OH,HO2NO2,H2O,NO2,O2,1,1,1,1.198E-12,0.000,0.000,0.000,335.6,TRUE,TRUE,FALSE,FALSE
R67,NB,O,HO2NO2,OH,NO2,O2,1,1,1,7.651E-11,0.000,0.000,0.000,-3393.7,TRUE,TRUE,FALSE,FALSE
R68,NB,OH,HONO,H2O,NO2,,1,1,,1.800E-11,0.000,0.000,0.000,-390.0,TRUE,FALSE,FALSE,FALSE
R69,NB,HO2,NO,HNO,O2,,1,1,,9.103E-19,0.000,0.000,0.000,2819.0,FALSE,FALSE,FALSE,FALSE
R70,NB,HNO,O2,NO,HO2,,1,1,,5.251E-12,0.000,0.000,0.000,-1510.0,FALSE,FALSE,FALSE,FALSE
R71,NB,HNO,O,NO,OH,,1,1,,2.000E-11,0.000,0.000,0.000,0.0,TRUE,FALSE,FALSE,FALSE
R72,NB,HNO,CH3O,NO,CH3OH,,1,1,,5.251E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R73,NB,HNO,HNO,N2O,H2O,,1,1,,7.056E-20,0.000,0.000,0.000,3262.0,FALSE,FALSE,FALSE,FALSE
R74,B7,HNO,H,H2,NO,,1,1,,3.070E-12,0.000,0.000,0.000,451.0,FALSE,FALSE,FALSE,FALSE
R75,B7,HNO,OH,H2O,NO,,1,1,,2.690E-10,0.000,0.000,0.000,-1569.0,TRUE,FALSE,FALSE,FALSE
R77,B7,HNO,O2,NO,H,O2,1,1,1,1.660E-05,0.000,0.000,0.000,-23150.0,FALSE,FALSE,FALSE,FALSE
R78,,,,,,,,,,,,,,,,,,
